Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,0.0,-167.796055,177,5089.718248587571,900880.13,167.796055,0,0,177,0,0.0,0.0,76,Extreme Greed,Greed,0.7124116494977261
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,0.0,-67.883615,68,7976.664411764705,542413.1799999999,67.883615,0,0,68,0,0.0,0.0,90,Extreme Greed,Greed,0.4289377192425223
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,0.0,-94.93798300000002,40,23734.5,949380.0,94.93798300000002,0,0,40,0,0.0,0.0,83,Extreme Greed,Greed,0.7507651121133632
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,-21227.0,-21260.823995,12,28186.666666666668,338240.0,33.823995,0,12,0,12,0.0,12000000000.0,94,Extreme Greed,Greed,0.2674785560273273
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,1603.1,1498.4775100000002,27,17248.14814814815,465700.0,104.62249,12,12,15,12,0.4444444444444444,0.7999999999466667,79,Extreme Greed,Greed,0.36827330753880766
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,-132271.0,-132402.679967,82,16058.536341463414,1316799.98,131.679967,0,82,0,82,0.0,82000000000.0,77,Extreme Greed,Greed,1.0413190551892544
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,0.0,-390.921553,23,48561.68565217392,1116918.77,390.921553,0,0,23,0,0.0,0.0,84,Extreme Greed,Greed,0.8832539610909959
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,-175611.00005600002,-175732.230048,33,36736.36242424243,1212299.96,121.229992,0,33,0,33,0.0,32999999999.999996,72,Greed,Greed,0.9586809448107456
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,71393.964098,70613.627658,465,11410.954021505377,5306093.62,780.33644,23,112,353,112,0.04946236559139785,0.3172804532568916,77,Extreme Greed,Greed,4.196033170599024
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,40218.599998,40194.628505,51,9400.588039215687,479429.99,23.971493,28,28,23,28,0.5490196078431373,1.217391304294896,76,Extreme Greed,Greed,0.3791309172226701
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,76710.0,76617.076504,10,185847.0,1858470.0,92.923496,9,9,1,9,0.9,8.999999991,60,Greed,Greed,1.4696690870982347
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,101011.685664,98656.64736799999,839,23593.019856972587,19794543.66,2355.038296,256,351,488,371,0.30512514898688914,0.7192622950804933,44,Fear,Fear,15.653429385633531
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,375620.270243,374916.070873,531,10576.687156308852,5616220.88,704.19937,83,111,420,111,0.15630885122410546,0.264285714285085,72,Greed,Greed,4.441280307807844
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,44400.9058,43700.804223,210,26585.06338095238,5582863.31,700.101577,78,78,132,78,0.37142857142857144,0.5909090909046144,54,Neutral,Neutral,4.414901302793119
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,30897.0887,30897.0887,141,10161.056241134751,1432708.93,0.0,132,132,9,132,0.9361702127659575,14.666666665037036,46,Neutral,Neutral,1.1329792922299464
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,55086.0,55086.0,48,32032.5,1537560.0,0.0,16,16,32,16,0.3333333333333333,0.49999999998437505,43,Fear,Fear,1.2158950112505242
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,0.0,0.0,6,134600.00166666668,807600.01,0.0,0,0,6,0,0.0,0.0,47,Neutral,Neutral,0.638646181771686
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,10152.12224,9590.895707,59,27178.041694915253,1603504.46,561.226533,31,31,28,31,0.5254237288135594,1.1071428571033164,49,Neutral,Neutral,1.268043571263538
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,115445.395538,114889.506777,219,13233.776894977169,2898197.14,555.888761,93,93,126,93,0.4246575342465753,0.7380952380893802,25,Fear,Fear,2.291880280539645
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,115287.0,115149.726025,55,24958.908545454546,1372739.97,137.273975,1,1,54,1,0.01818181818181818,0.018518518518175583,16,Extreme Fear,Fear,1.0855561287151032
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,9482.221441,9475.503421,45,2985.797555555556,134360.89,6.71802,36,36,9,36,0.8,3.9999999995555555,20,Extreme Fear,Fear,0.10625194194579754
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,533974.662903,533706.368278,641,8371.136099843994,5365898.24,268.294625,540,540,101,540,0.8424336973478939,5.3465346534124105,33,Fear,Fear,4.243326374836734
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,40200.0,40160.180002,5,79640.0,398200.0,39.819998,4,4,1,4,0.8,3.9999999959999997,45,Neutral,Neutral,0.31489463401750745
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,307855.80341,307789.17934000003,31,21491.640322580646,666240.85,66.62407,31,31,0,31,1.0,30999999999.999996,43,Fear,Fear,0.5268600417585713
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,11715.94323,11681.26240601,55,2469.9509090909087,135847.3,34.68082399,46,8,46,0,0.8363636363636363,0.17391304347448017,84,Extreme Greed,Greed,1.4124931654923296
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,0.0,0.0,1,0.06,0.06,0.0,0,0,0,0,0.0,0.0,81,Extreme Greed,Greed,6.238592149386832e-07
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,0.0,-1.31668822,34,1426.8700000000001,48513.58,1.31668822,0,34,0,0,0.0,33999999999.999996,72,Greed,Greed,0.5044273988777501
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,3515.031065,3509.828217,26,2001.101153846154,52028.630000000005,5.2028479999999995,25,0,25,0,0.9615384615384616,0.0,75,Extreme Greed,Greed,0.5409756711022538
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,0.0,-1.4383267,46,1131.888695652174,52066.88,1.4383267,0,46,0,0,0.0,46000000000.0,78,Extreme Greed,Greed,0.541373381351777
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,2517.787385,2498.682783,64,852.88625,54584.72,19.104602,63,0,63,0,0.984375,0.0,78,Extreme Greed,Greed,0.567553009447464
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,1613.165903,1592.3513008300001,59,1913.523898305085,112897.91,20.81460217,15,44,15,0,0.2542372881355932,2.9333333331377776,81,Extreme Greed,Greed,1.1738733583469687
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,0.0,0.0,1,0.11,0.11,0.0,0,0,0,0,0.0,0.0,75,Extreme Greed,Greed,1.1437418940542526e-06
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,1245.51851,1125.90925,34,10051.199411764705,341740.77999999997,119.60926,21,13,21,21,0.6176470588235294,0.6190476190181405,74,Greed,Greed,3.5533022453888874
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,0.0,-61.51029,13,2845.9646153846156,36997.54,61.51029,0,13,0,0,0.0,13000000000.0,61,Greed,Greed,0.3846876043177088
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,4493.232479,4478.710747,17,2440.6282352941175,41490.68,14.521732,17,0,17,0,1.0,0.0,75,Extreme Greed,Greed,0.43140571753453544
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,1047.030992,957.886451,39,2154.3915384615384,84021.26999999999,89.144541,28,10,28,0,0.717948717948718,0.357142857130102,77,Extreme Greed,Greed,0.8736240590058522
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,4842.054317,4717.09261983,124,2194.294758064516,272092.55,124.96169717000001,80,43,80,0,0.6451612903225806,0.5374999999932812,77,Extreme Greed,Greed,2.82912407722774
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,1693.493165,1585.43578279,339,1737.369557522124,588968.28,108.05738221,198,141,198,0,0.584070796460177,0.7121212121176156,75,Extreme Greed,Greed,6.123888146409777
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,4221.156399,4196.90080075,54,2398.331666666667,129509.91,24.25559825,4,50,4,0,0.07407407407407407,12.499999996875,75,Extreme Greed,Greed,1.3465991796563255
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,0.0,-1.05928092,44,1519.465681818182,66856.49,1.05928092,0,44,0,0,0.0,44000000000.0,71,Greed,Greed,0.6951506227492655
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,6899.2458320000005,6873.43136,56,1317.0667857142857,73755.74,25.814472,56,0,56,0,1.0,0.0,72,Greed,Greed,0.7668866342270273
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,0.0,-1.16815524,46,1602.9452173913044,73735.48,1.16815524,0,46,0,0,0.0,46000000000.0,72,Greed,Greed,0.7666759777654496
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,7372.485101,7344.097366,55,1474.6896363636365,81107.93000000001,28.387735,55,0,55,0,1.0,0.0,70,Greed,Greed,0.8433321589183613
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,1162.002541,1132.09884222,78,2094.719358974359,163388.11,29.90369878,25,53,25,0,0.32051282051282054,2.1199999999152,68,Greed,Greed,1.6988529672485868
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,6352.452613,5865.19567448,517,2792.42166344294,1443682.0,487.25693852,233,270,246,37,0.4506769825918762,1.0975609756052944,60,Greed,Greed,15.010905319018468
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,-12346.990829,-12373.5563,124,612.1092741935485,75901.55,26.565471000000002,0,0,124,0,0.0,0.0,47,Neutral,Neutral,0.7891980232604869
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,355.5854,206.031497,159,2687.4032704402516,427297.12,149.553903,127,31,127,127,0.7987421383647799,0.24409448818705437,46,Neutral,Neutral,4.442887430479338
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,1129.8489260000001,1095.65319927,160,1641.2224999999999,262595.6,34.19572673,52,108,52,0,0.325,2.076923076883136,49,Neutral,Neutral,2.7303780810392078
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,-6820.76955,-6849.788332,1,82910.81,82910.81,29.018782,0,0,1,0,0.0,0.0,25,Fear,Fear,0.8620778806088387
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,0.0,-1.35322108,52,1462.824423076923,76066.87,1.35322108,0,52,0,0,0.0,52000000000.0,16,Extreme Fear,Fear,0.7909169633507145
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,2480.902379,2427.39588428,110,1999.099181818182,219900.91,53.50649472,50,60,50,0,0.45454545454545453,1.199999999976,33,Fear,Fear,2.286453484615034
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,-3169.3554679999997,-3190.0328411399996,65,1756.5103076923076,114173.17,20.67737314,0,55,10,0,0.0,5.49999999945,15,Extreme Fear,Fear,1.187133070054347
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,0.0,-1.26292469,37,1499.4978378378378,55481.42,1.26292469,0,37,0,0,0.0,37000000000.0,34,Fear,Fear,0.5768765854147226
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,2099.019688,2078.866537,47,1225.1170212765958,57580.5,20.153151,47,0,47,0,1.0,0.0,28,Fear,Fear,0.5987020920962808
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,656.540742,634.42590683,65,2676.518153846154,173973.68,22.11483517,57,8,57,0,0.8769230769230769,0.14035087719052017,27,Fear,Fear,1.8089180570798948
